2331.674069,392.9578503,,,,,,,
2296.289239,817.5758118,,,,,,,
2253.454971,1374.421296,,,,,,,
2197.584186,1862.35948,,,,,,Y,X
2132.401605,2327.94935,,,,,,,
2031.834193,2726.494279,,,,,,,
2031.834193,3085.929658,NAN,,,,,,
1884.707794,365.0224581,,,,,,,
1871.671277,852.9606419,,,,,,,
1832.561728,1383.733094,,,,,,,
1825.11229,1895.881951,,,,,,,
1718.9578,2340.985866,,,,,,,
1664.949375,2789.814501,,,,,,,
1597.904434,3085.929658,,,,,,,
1448.915675,601.5421121,,,,,,,
1512.235898,955.3904133,,,,,,,
1393.044891,1372.558937,,,,,,,
1404.219048,1851.185323,,,,,,,
1264.542087,2346.572945,,,,,,,
1177.011191,2789.814501,,,,,,,
1162.112316,3255.404371,,,,,,,
1014.985917,601.5421121,NAN,,,,,,
1014.985917,1014.985917,,,,,,,
936.7668185,1445.190957,,,,,,,
895.7949099,1856.772402,,,,,,,
884.620753,2301.876317,,,,,,,
847.3735634,2875.483037,,,,,,,
832.4746876,3354.109424,,,,,,,
651.825818,601.5421121,NAN,,,,,,
651.825818,1014.985917,NAN,,,,,,
651.825818,1394.907251,,,,,,,
551.2584061,1847.460604,,,,,,,
543.8089682,2268.353847,,,,,,,
553.1207656,2812.162815,,,,,,,
532.6348113,3313.137515,,,,,,,
